URL,Version,Status,OIDs,Name,Title,Description,Used
http://example.org/CodeSystem/FinalClassificationCS,0.1.0,draft,,FinalClassificationCS,Final classification,"",
http://example.org/CodeSystem/GenderCS,0.1.0,draft,,GenderCS,Gender,"",
http://example.org/CodeSystem/IndividualPublicHealthMeasuresCS,0.1.0,draft,,IndividualPublicHealthMeasuresCS,Individual Public health measures,"",
http://example.org/CodeSystem/LabNameCS,0.1.0,draft,,LabNameCS,Lab name,"",
http://example.org/CodeSystem/ReportStatusCS,0.1.0,draft,,ReportStatusCS,Report status,"",
http://example.org/CodeSystem/ResultCS,0.1.0,draft,,ResultCS,Result,"",
http://example.org/CodeSystem/RevisionStatusCS,0.1.0,draft,,RevisionStatusCS,Revision status,"",
http://example.org/CodeSystem/SampleStatusCS,0.1.0,draft,,SampleStatusCS,Sample status,"",
http://example.org/CodeSystem/SampleTypeCS,0.1.0,draft,,SampleTypeCS,Sample type,"",
http://example.org/CodeSystem/TestTypeCS,0.1.0,draft,,TestTypeCS,Test type,"",
http://example.org/CodeSystem/TransmissionCS,0.1.0,draft,,TransmissionCS,Transmission,"",
http://example.org/CodeSystem/TypeOfRashCS,0.1.0,draft,,TypeOfRashCS,Type of rash,"",
http://example.org/CodeSystem/YesNoUnknownCS,0.1.0,draft,,YesNoUnknownCS,Yes/No/Unknown,"",
http://example.org/CodeSystem/dhis2-data-elements-cs,0.1.0,draft,,Dhis2DataElementsCS,DHIS2 Data Elements,"Code system for 34 unique DHIS2 data elements from all selected programs",
http://example.org/CodeSystem/dhis2-tracked-entity-attributes-cs,0.1.0,draft,,Dhis2TrackedEntityAttributesCS,DHIS2 Tracked Entity Attributes,"Code system for 10 unique DHIS2 tracked entity attributes",
